,170.39,167.28,143.44,124.67,139.01,125.83,144.33,151.26,175.51,171.31,161.9,146.92,141.8,140.91,132.8,128.48,170.83,169.61,168.07,154.88,149.33,152.91,152.61,137.09,169.59,183.01,180.44,164.55,152.63,157.77,165.07,149.52,142.73,173.85,182.23,174.58,163.28,164.01,169.2,148.48,134.31,174.07,191.33,168.66,156.89,170.86,184.84,167.02,123.67,140.54,153.69,147.57,144.65,162.24,172.96,169.67,157.51,161.06,133.23,124.41,138.44,142.93,137.13,134.44,SetNumber,93.593,89.581,86.892,89.289,87.814,87.369,85.607,85.63,83.339,84.683,81.734,81.225,84.852,81.868,78.276,81.283,79.022,77.063,78.297,80.507,82.925,84.504,81.379,81.717,75.044,74.58,78.084,76.845,78.794,80.752,80.069,81.097,77.487,77.684,78.752,81.008,81.979,81.407,80.644,81.851,80.868,83.396,81.593,83.65,84.882,86.387,84.198,83.036,76.999,78.213,79.675,82.38,82.86,82.217,82.271,77.157,57.394,65.553,68.725,69.74,70.054,69.422,67.564,64.938
1662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.46799999999999,81.99600000000001,82.196,82.979,86.24,82.934,83.889,83.242,81.684,82.495,85.352,81.318,81.561,81.01,78.529,80.294,77.316,76.574,77.82300000000001,76.152,76.53399999999999,77.08800000000001,78.01899999999999,81.001,77.42,77.889,78.575,78.405,78.03,78.92,80.475,81.533,66.336,65.09,64.872,67.061,68.275,66.82600000000001,69.181,67.345,55.812,56.818999999999996,55.963,53.488,55.257,58.882,61.136,62.581,63.629,67.473,64.26,60.019,60.6,61.625,65.906,66.884,72.947,74.437,76.671,76.235,76.456,76.656,76.316,75.322
1291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.78,103.12,102.98,99.20700000000001,95.62700000000001,99.96799999999999,100.6,100.48,101.39,102.97,107.47,106.75,102.12,100.59,101.17,102.76,100.31,105.45,103.85,101.2,103.46,103.66,101.74,98.82600000000001,99.947,99.12100000000001,100.75,98.897,96.96,101.86,103.03,100.59,98.49600000000001,98.962,101.88,105.61,103.74,100.16,100.13,99.454,99.023,95.772,97.677,101.01,106.83,105.76,99.59899999999999,96.198,94.575,93.95299999999999,91.417,96.213,94.94200000000001,94.07799999999999,92.39200000000001,90.971,78.973,78.993,80.868,81.225,80.417,79.517,75.156,75.071
1761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.15,112.01,111.52,109.58,108.65,107.83,106.68,108.3,102.96,101.51,96.62200000000001,90.81700000000001,87.781,88.7,88.81,90.40299999999999,110.59,111.38,109.1,98.19200000000001,89.03399999999999,85.086,87.115,89.663,116.85,116.87,116.23,112.26,107.18,103.67,102.17,106.03,107.21,109.34,111.2,110.11,106.15,106.72,106.81,108.06,74.553,76.76899999999999,76.404,75.19800000000001,77.572,77.642,75.863,71.668,91.818,89.055,86.837,87.4,89.344,92.818,94.744,94.147,104.57,103.74,101.99,105.42,104.67,105.17,107.5,110.32
835,173.1,159.0,147.67,114.34,105.04,124.4,135.62,130.5,153.31,152.6,148.37,116.66,126.27,131.72,133.14,119.72,164.39,173.62,164.97,134.9,135.2,119.67,112.24,112.29,146.22,157.69,148.19,133.79,134.48,120.9,129.28,131.83,148.42,130.12,120.42,118.34,120.46,111.23,139.22,129.36,156.49,126.93,109.22,135.19,144.82,122.45,128.69,130.21,141.57,120.03,115.24,141.03,146.86,131.51,120.06,120.17,157.56,128.21,119.26,113.92,139.69,143.4,107.5,102.93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.47,126.22,126.89,129.45,130.4,130.58,128.87,128.18,123.96,125.98,128.95,128.52,130.49,130.0,126.88,125.29,129.0,133.11,135.49,136.33,136.16,132.3,131.43,127.77,134.66,139.26,139.2,139.16,137.29,135.22,134.25,135.05,123.46,124.35,124.78,128.45,128.65,127.61,127.45,123.68,108.16,109.4,107.9,113.85,114.9,116.03,112.89,106.79,127.95,129.25,126.59,129.38,131.09,131.7,129.95,127.46,129.39,130.43,130.43,128.9,130.89,135.72,134.11,131.26
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.587,82.929,82.646,85.09,86.641,85.709,82.301,83.26,81.736,83.51899999999999,85.00299999999999,85.005,86.37700000000001,87.101,82.03399999999999,79.994,80.665,81.33800000000001,80.656,81.131,80.439,80.398,78.798,76.391,78.778,78.35300000000001,76.319,78.36,78.217,79.314,81.82,80.298,75.923,74.183,73.875,72.273,73.53699999999999,72.73,67.09899999999999,66.673,72.251,70.134,69.595,67.69,66.686,62.051,56.595,53.84,63.68600000000001,64.027,65.047,67.03699999999999,65.875,62.777,61.273,61.083,68.15100000000001,67.87,69.937,71.833,70.184,72.273,72.43,71.288
1928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.92,128.14,126.99,126.79,124.86,125.66,125.39,122.71,117.68,119.4,123.23,126.3,123.44,123.23,127.07,124.57,116.25,116.76,118.43,120.43,123.04,123.39,125.33,122.48,121.46,120.73,121.79,121.98,123.65,122.32,122.38,124.95,119.53,119.49,117.3,117.52,123.59,123.28,122.96,123.83,118.59,120.21,121.55,125.23,120.7,119.29,115.39,119.54,121.89,123.65,127.29,124.0,125.11,124.28,120.18,123.6,119.6,120.03,124.4,124.06,124.27,123.54,124.06,123.87
1780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.84,125.58,120.29,113.6,111.35,110.13,112.23,115.73,125.08,127.43,129.55,129.06,127.86,120.94,122.28,125.54,132.82,133.05,132.61,132.94,131.55,131.96,132.89,130.68,134.4,132.56,130.56,131.73,129.28,131.02,134.47,133.8,122.53,122.74,124.72,123.18,116.9,117.46,120.03,123.42,113.12,114.4,116.92,113.91,114.45,109.53,109.52,113.0,130.12,128.42,129.72,129.85,129.38,129.44,126.96,126.62,131.86,130.62,127.18,128.82,124.11,122.12,118.94,118.96
1779,128.41,134.96,125.46,137.6,149.36,166.73,160.67,160.44,105.13,110.57,103.59,116.76,154.22,179.63,194.25,168.07,124.44,122.63,139.13,135.77,148.99,161.41,170.95,159.45,145.59,133.52,141.36,135.31,142.06,157.79,144.03,138.02,136.81,142.22,142.59,114.77,130.46,166.52,164.04,153.26,118.43,147.7,166.16,148.04,115.77,139.87,156.97,175.16,144.33,139.01,159.39,155.73,114.32,110.73,137.98,167.11,141.77,120.15,138.66,136.16,123.09,136.43,139.56,152.51,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,131.99,148.29,158.11,172.89,153.85,137.71,133.32,145.68,120.74,122.62,133.95,157.18,145.7,127.43,128.3,159.25,148.33,125.25,125.09,153.01,170.28,156.7,149.09,158.55,178.9,167.68,138.54,145.68,159.89,153.42,154.85,165.19,183.66,187.3,132.04,120.47,136.48,151.27,160.04,173.16,161.92,174.14,150.1,130.31,119.77,149.31,177.08,180.84,140.63,156.04,174.01,154.95,139.99,149.29,168.0,166.78,126.74,147.18,165.34,152.86,154.55,163.9,146.96,140.11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.43700000000001,87.66,82.568,84.277,82.575,83.541,89.137,92.088,88.085,88.97200000000001,87.742,92.366,92.53,91.181,96.663,100.14,105.88,97.834,96.135,99.26100000000001,100.69,99.77,98.631,99.41,103.73,98.699,92.48899999999999,94.616,91.87899999999999,87.73,85.149,86.76799999999999,92.428,92.65299999999999,92.095,89.305,93.751,92.787,91.26799999999999,92.0,103.95,100.41,100.62,103.24,100.83,102.66,105.42,107.31,118.61,118.36,117.99,117.81,112.02,107.9,104.15,100.14,125.16,124.4,123.32,123.96,122.66,116.1,116.6,114.5
948,171.63,159.75,153.99,163.2,164.24,146.25,146.14,148.64,163.15,167.27,173.94,182.89,171.23,144.76,128.84,132.69,142.02,155.85,172.11,171.62,168.13,169.71,162.97,136.75,158.05,170.03,173.1,158.24,180.4,199.32,183.92,143.26,151.06,177.5,198.4,185.04,162.62,178.45,190.66,156.95,150.56,149.84,163.27,187.01,182.6,145.3,148.04,149.7,170.35,153.64,150.74,171.77,175.59,141.93,139.92,162.43,200.59,197.53,163.46,156.04,152.29,146.01,142.46,158.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,164.04,133.96,98.01899999999999,123.86,148.55,143.72,130.77,124.8,176.42,151.52,98.95,95.315,137.22,149.13,121.26,121.62,172.76,141.5,104.34,113.05,151.82,156.72,133.63,140.51,145.01,130.6,101.74,106.23,139.75,150.61,137.11,138.19,157.42,145.85,107.24,105.87,137.54,161.97,154.16,118.4,166.37,147.55,117.45,122.44,155.65,168.17,151.44,135.89,161.73,158.9,143.95,118.18,132.7,145.87,127.4,142.48,162.43,161.89,139.7,101.28,116.7,141.14,126.57,139.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.648,85.009,87.32600000000001,86.881,86.647,86.39,87.815,88.405,84.91,81.37899999999999,81.118,82.245,85.115,86.235,89.366,91.69,87.014,82.031,79.135,81.548,87.11,90.191,90.975,91.354,98.167,95.803,94.745,92.625,91.59299999999999,92.37700000000001,90.295,88.309,101.75,100.91,99.73100000000001,98.695,98.529,100.07,98.98100000000001,100.69,103.74,105.2,102.41,99.368,101.66,102.74,102.03,101.04,97.14299999999999,101.9,99.72200000000001,97.071,102.81,105.16,101.63,100.36,88.351,89.807,91.125,93.02799999999999,97.54,99.95700000000001,103.09,103.23
1049,181.63,183.01,174.33,153.47,163.1,171.15,153.5,151.48,170.86,176.55,168.34,163.05,171.89,192.66,177.69,157.53,145.48,163.84,164.91,147.95,159.75,178.36,177.08,163.23,139.97,136.23,154.28,138.82,131.37,161.18,181.74,166.35,170.2,172.1,166.98,147.64,138.38,150.54,187.8,185.62,173.62,185.9,181.99,170.9,169.21,151.41,160.55,168.3,163.92,165.5,158.66,177.0,183.52,160.09,153.01,165.3,170.09,153.88,140.28,155.19,166.07,162.31,170.18,173.31,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1496,173.89,151.17,151.65,145.25,122.22,110.68,114.08,143.8,162.97,152.55,162.44,164.34,141.03,122.1,113.6,131.38,145.5,167.08,184.29,190.44,174.06,135.77,107.78,117.9,161.85,166.78,172.35,171.02,150.05,122.7,132.45,135.69,160.41,150.33,142.26,117.0,96.32700000000001,116.85,141.51,134.8,151.4,153.78,148.82,126.23,101.66,122.4,135.9,126.95,153.47,159.18,160.21,148.24,136.56,125.91,111.93,114.93,156.9,156.15,177.7,182.08,174.97,153.23,122.06,118.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,101.39,100.04,94.823,91.21,93.97200000000001,92.815,93.81299999999999,99.90700000000001,92.49799999999999,89.695,92.583,88.805,90.869,93.31200000000001,97.48899999999999,99.53399999999999,99.031,99.37100000000001,101.22,100.88,102.94,104.95,111.14,110.25,118.0,117.99,117.33,117.48,116.4,122.79,123.29,117.11,114.67,114.18,111.99,114.75,110.79,111.32,116.7,111.1,78.389,75.979,77.616,77.547,75.003,71.642,72.61399999999999,76.012,88.024,84.47200000000001,81.107,78.39699999999999,80.954,82.01299999999999,85.285,87.302,109.18,104.01,104.98,103.61,102.94,102.82,106.63,105.2
1309,124.84,151.62,168.9,179.52,171.33,183.59,208.6,194.15,155.67,171.0,146.66,129.59,147.63,179.94,197.61,161.59,129.02,141.24,128.55,124.58,143.53,174.64,170.99,139.95,162.99,138.65,110.19,131.04,159.86,183.75,199.15,156.68,179.64,153.94,123.03,120.4,135.53,159.25,168.94,165.79,181.91,159.0,141.24,115.71,99.90700000000001,111.47,147.9,160.49,167.87,161.98,183.75,158.14,114.77,126.32,153.26,144.0,152.58,150.63,172.0,174.83,143.36,133.2,155.01,167.49,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.34,131.69,132.48,135.52,135.34,134.07,129.93,132.19,128.18,131.09,134.72,135.84,133.24,133.19,131.28,132.45,140.7,141.33,141.73,141.38,138.5,139.96,138.96,137.22,136.74,138.59,135.69,134.93,133.37,137.7,137.93,133.58,126.3,128.84,127.93,124.26,122.99,122.42,123.36,118.52,108.28,110.34,107.21,105.93,107.82,111.75,110.43,109.25,122.9,120.48,120.72,120.94,121.85,121.33,122.66,122.21,135.22,132.9,132.79,137.31,135.85,138.06,135.52,133.45
1338,155.84,147.72,162.07,165.83,158.35,169.6,180.84,184.56,131.08,140.3,150.6,156.18,157.74,167.38,191.16,185.47,127.19,139.03,158.2,176.48,188.37,169.5,158.57,161.98,130.35,157.12,184.36,173.67,183.2,172.71,146.17,161.61,145.95,164.72,195.6,202.03,179.56,160.04,160.77,180.97,174.28,157.57,180.95,204.18,178.32,129.34,149.96,176.12,176.38,163.86,165.27,177.89,165.9,148.04,162.36,172.22,171.15,158.71,157.68,156.81,149.67,156.37,168.62,187.41,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,138.37,128.36,147.69,147.41,148.43,166.31,188.19,180.85,167.7,120.82,126.88,134.46,155.49,175.35,191.98,193.13,166.01,142.63,119.96,122.46,144.63,165.83,178.72,185.19,153.36,156.09,139.16,138.08,149.51,168.81,179.77,179.54,137.16,131.1,133.42,147.95,170.38,181.39,176.42,165.19,126.39,119.52,112.63,130.66,158.68,157.39,160.77,183.04,140.84,153.73,118.62,107.24,121.59,127.12,142.78,168.32,167.75,170.13,145.71,123.83,111.24,120.66,139.43,155.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,133.78,160.12,192.71,194.0,167.27,144.65,160.47,179.44,137.51,130.18,160.36,181.54,179.72,150.81,163.36,170.67,159.31,123.15,150.77,188.35,189.34,168.05,163.42,165.89,175.19,128.91,141.43,178.48,167.79,169.63,173.31,169.76,153.43,112.05,114.68,153.9,173.63,175.28,161.24,163.55,119.46,119.2,159.49,155.28,162.4,163.61,152.88,173.67,154.67,142.86,173.67,156.94,127.47,132.88,167.24,200.22,209.57,150.65,127.24,126.34,136.51,138.08,139.44,170.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.3,120.64,123.29,123.61,124.21,125.8,125.53,126.17,124.39,121.09,121.33,122.7,124.8,124.06,125.01,122.13,114.83,109.74,105.44,105.94,111.47,112.43,108.36,105.17,112.69,109.15,104.45,104.25,108.72,104.85,102.44,98.881,111.8,113.23,113.44,110.4,110.79,106.72,105.14,104.07,92.98,88.051,89.507,87.816,88.925,90.29700000000001,90.086,90.416,114.99,110.92,110.85,109.95,109.76,108.77,109.13,106.29,118.39,115.67,111.59,111.86,112.71,114.17,114.47,114.19
1415,136.45,140.11,161.11,197.48,201.23,170.59,131.49,120.66,135.07,167.94,174.17,185.41,182.7,167.8,148.47,131.01,143.05,163.14,177.86,171.4,163.16,153.14,160.54,150.21,140.12,156.81,152.6,164.02,183.08,178.73,173.85,184.18,131.88,168.07,174.71,165.61,169.96,186.24,187.8,180.22,130.09,169.78,189.51,167.49,157.07,153.02,141.86,164.42,153.47,141.82,162.03,152.58,125.47,124.35,133.01,160.88,199.92,163.78,154.07,138.49,96.514,98.31,127.0,155.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,138.14,172.41,162.99,129.7,152.22,182.36,181.7,142.23,139.73,166.67,163.48,140.97,157.55,174.1,174.55,150.43,175.92,168.23,132.58,134.64,154.13,155.84,138.49,151.67,179.55,196.95,168.35,126.36,143.52,141.61,121.98,147.58,148.36,179.29,186.36,156.06,126.66,147.72,141.85,119.21,155.16,159.77,183.27,211.04,172.79,152.67,160.79,159.91,145.87,152.03,173.86,196.03,177.18,151.73,162.38,177.14,123.73,156.45,156.91,163.8,181.59,193.77,194.43,184.73,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.899,74.31,73.60600000000001,74.435,75.327,75.905,74.593,74.236,74.3,72.20100000000001,71.468,75.936,76.627,74.208,73.42699999999999,72.581,67.001,67.058,68.042,71.337,72.304,71.079,67.158,64.833,64.7,66.196,64.249,61.191,61.301,60.653,61.048,62.466,64.219,64.419,65.596,65.768,64.14699999999999,63.717,65.063,65.686,55.919,59.898,59.708999999999996,60.82,62.776,62.008,62.413000000000004,58.083999999999996,55.522,59.343999999999994,60.718,59.832,59.091,62.82899999999999,62.571000000000005,61.613,55.398,57.902,58.355,56.768,52.591,53.559,56.438,53.683
315,179.04,141.42,132.74,142.47,155.85,169.89,177.81,165.12,168.67,158.33,146.89,132.48,146.44,162.93,184.52,191.89,189.87,184.68,164.66,147.19,153.86,164.43,187.52,202.95,177.01,191.59,147.2,127.74,151.84,175.85,204.69,199.23,180.97,181.45,158.64,137.24,155.74,175.25,205.21,190.79,193.27,177.9,139.97,148.21,165.76,160.52,174.4,196.27,188.58,177.59,144.82,159.97,173.46,165.8,162.73,196.78,184.17,174.94,144.12,171.16,180.02,175.73,161.67,158.86,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,147.02,126.35,164.98,184.17,198.4,169.03,118.86,134.51,143.7,130.38,160.55,175.38,169.28,150.71,126.48,117.48,143.6,119.78,115.25,157.85,181.18,166.31,149.98,134.82,181.03,165.91,139.44,154.51,173.91,161.35,151.38,148.9,155.0,167.97,164.75,150.8,141.23,146.63,155.6,162.5,137.48,160.11,174.49,162.01,132.7,149.61,169.65,166.89,116.74,134.28,134.92,140.92,154.06,152.94,154.06,158.82,127.61,91.87299999999999,109.33,142.36,166.5,170.65,138.59,141.25,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,163.65,163.2,134.48,157.93,180.84,154.7,125.1,131.16,164.05,146.32,130.71,152.17,172.11,152.78,126.0,116.06,178.19,154.43,154.09,149.01,136.31,143.02,151.64,158.05,189.77,198.98,179.41,154.07,148.89,156.82,154.48,167.24,186.31,194.14,190.44,174.76,185.06,197.35,157.65,136.65,172.92,168.61,178.94,159.4,170.21,189.73,166.42,132.15,189.91,176.5,167.43,147.33,156.47,172.57,150.93,138.82,190.95,166.16,143.8,144.46,162.74,167.67,159.28,168.68,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1793,156.24,156.82,176.13,175.75,146.39,140.92,147.67,143.96,155.8,156.31,181.22,171.38,161.0,172.0,156.02,143.75,153.03,145.33,153.3,136.49,137.09,149.33,162.98,156.83,144.04,145.86,133.87,123.05,113.18,124.09,159.66,181.06,153.42,166.11,159.51,148.1,115.67,115.26,149.31,181.29,154.38,168.7,172.37,150.89,129.68,114.61,129.58,146.77,166.47,158.2,147.84,139.2,148.35,142.31,147.87,141.55,148.31,142.96,140.49,119.77,103.38,131.83,166.62,162.36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.86,114.26,112.92,115.05,120.13,116.5,117.79,116.01,110.86,112.26,113.61,118.27,120.21,116.32,117.17,119.08,107.25,104.16,104.64,105.85,103.12,101.05,102.31,104.67,98.789,97.77600000000001,97.23899999999999,99.141,99.802,100.41,97.87200000000001,95.17200000000001,95.149,95.156,95.62,98.345,107.66,107.44,98.625,89.75299999999999,88.804,90.345,96.691,99.291,102.6,98.211,90.779,90.506,89.661,91.351,95.177,97.927,102.96,100.33,93.359,92.306,99.814,96.919,91.792,90.696,95.816,99.132,102.17,100.39
102,191.93,182.84,136.63,121.26,142.82,161.32,156.32,142.8,210.2,195.41,141.05,121.43,135.82,122.03,119.73,136.88,196.73,199.78,170.9,174.47,151.33,127.88,152.16,177.71,154.72,149.36,153.39,159.27,140.03,145.53,181.76,200.03,160.2,137.21,142.26,162.36,156.48,136.94,175.28,189.03,184.23,167.26,153.48,172.04,191.89,188.18,157.82,150.38,171.11,167.09,145.48,160.34,174.99,184.37,164.43,168.48,150.77,133.47,142.23,176.48,178.14,164.28,156.72,164.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.83,113.29,112.2,111.48,110.05,108.69,107.43,108.22,105.47,104.59,107.19,107.33,105.02,103.95,102.76,102.46,95.20200000000001,96.255,99.661,98.4,99.932,99.632,98.679,95.40899999999999,82.796,81.99,81.078,81.582,81.695,80.277,77.848,75.202,83.978,80.444,78.51,78.256,77.527,75.414,73.821,73.87100000000001,83.09100000000001,82.584,81.388,80.359,79.67,78.643,80.42,81.20100000000001,87.816,88.52799999999999,88.295,88.53,90.584,88.948,89.13,85.32,94.98700000000001,97.18700000000001,97.262,93.919,94.045,93.45200000000001,92.48299999999999,89.029
1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.24,116.0,117.61,116.68,121.49,124.49,126.33,125.31,129.08,127.47,125.62,123.16,126.84,129.42,128.17,125.54,128.76,127.08,124.99,123.34,124.52,126.05,127.4,125.93,122.21,124.62,124.49,123.55,122.48,121.86,120.01,120.41,95.98899999999999,99.84700000000001,110.47,114.79,111.64,105.95,104.31,100.59,105.94,111.18,111.87,103.63,97.975,97.81200000000001,105.83,109.19,114.01,118.47,117.72,110.91,110.03,111.26,117.09,120.3,119.04,119.87,119.52,119.61,119.38,117.81,119.21,120.3
421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,80.4,80.757,80.345,81.074,80.665,83.734,84.681,82.947,89.13799999999999,86.863,84.03299999999999,82.009,85.831,84.84200000000001,84.444,86.485,88.64299999999999,86.102,86.02,82.725,83.389,82.351,80.913,83.083,84.905,85.664,84.902,81.764,80.23,79.396,80.983,82.59899999999999,79.773,79.65899999999999,78.273,78.056,76.378,75.747,77.631,77.131,72.17,74.67699999999999,78.794,78.258,79.543,75.635,71.48899999999999,68.851,63.489,63.61,64.59,66.34899999999999,67.305,65.303,63.798,60.838,55.428999999999995,54.228,54.486000000000004,59.095,60.262,59.101000000000006,56.923,54.104
1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,127.59,128.01,128.12,129.54,130.68,125.8,127.22,130.98,133.6,134.39,130.24,126.84,126.86,126.11,126.96,128.68,138.01,135.3,133.58,130.89,132.4,132.03,133.24,135.48,138.9,134.15,126.73,130.83,131.69,134.29,138.21,137.37,118.11,113.31,110.26,111.82,114.09,117.23,124.45,128.47,115.05,113.32,109.23,103.05,106.88,111.71,117.54,124.94,126.1,123.46,124.49,124.54,123.35,123.25,124.72,127.1,123.29,123.49,127.75,133.04,130.75,126.87,126.06,126.01
1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.86,99.544,100.18,102.44,104.02,103.51,99.77600000000001,97.24600000000001,93.993,94.515,88.62100000000001,87.85700000000001,86.09700000000001,87.759,87.516,86.509,75.691,80.544,79.074,75.268,75.469,74.86399999999999,76.795,74.29,84.495,88.065,90.292,82.508,77.15899999999999,76.676,76.92399999999999,78.936,77.734,82.024,81.218,84.82600000000001,78.68,74.482,74.6,74.188,78.929,80.977,80.21600000000001,83.156,86.897,82.42399999999999,81.93,81.113,83.49,82.919,82.637,85.465,89.58200000000001,85.954,82.88,85.912,80.94,80.524,78.809,80.545,81.593,83.649,82.7,81.125
1282,171.37,167.24,156.11,168.69,171.24,164.48,171.25,167.61,137.51,147.39,151.65,173.21,179.2,164.94,168.68,182.44,140.49,148.63,166.33,166.4,160.6,165.07,174.89,180.89,164.37,176.37,168.04,145.14,138.12,150.81,170.84,176.38,146.45,176.49,185.39,168.72,168.39,153.19,138.37,144.03,129.71,152.37,179.86,170.21,161.28,143.18,144.02,163.81,147.47,124.07,170.01,175.81,151.9,134.36,145.05,169.54,151.66,128.01,143.8,166.09,170.05,162.66,145.82,165.88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,127.44,129.76,130.02,128.08,130.09,131.5,131.67,131.63,132.0,130.12,130.94,131.85,134.86,133.61,134.26,135.82,131.57,130.78,133.29,134.98,137.99,140.41,142.05,137.27,135.66,135.15,135.18,135.74,136.3,136.88,141.49,139.56,119.77,120.54,119.79,118.05,118.79,120.02,123.37,125.94,106.44,107.03,107.27,105.41,105.96,102.14,102.43,106.0,132.04,129.84,130.54,128.24,120.23,114.89,112.91,117.45,130.2,126.65,128.13,126.81,123.73,123.78,126.1,130.12
